Bib_ids,Title,Author10,Author11,Author12,Author20,Author21,Author22,Author23,Author24,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,DDC,DDC1,DDC2,Publisher,Publish_year,Lang,Time_create
132,Nghiên cứu xây dựng mô hình mạng truyền thông profinet sử dụng PLC S7 -1500 và điều khiển giám sát động cơ băng tải ứng dụng trong phòng thí nghiệm PLC,Trần Văn Tú,-1,-1,Trần Quốc Đạt,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Động cơ băng tải,Mô hình mạng,Sử dụng PLC S7 -1500,-1,537,5,537,knxb,5,vie,1715834396
133,Nâng cao chất lượng hoạt động cho vay tại NH Thương Mại Cổ Phần Sài Gòn Thường Tín,Cao Huyền Trang,-1,-1,Phạm Thị Phương Thảo,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoạt động cho vay,NH Thương Mại,Sacombank,-1,-1,332,3,332,knxb,5,vie,1715834396
134,Nâng cao hiệu quả sử dụng vốn tại công Ty Cổ Phần Đầu Tư và Thương Mại TNG,Dương Thị Minh,-1,-1,Phạm Thị Ngọc Mai,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần,Đầu tư và thương mại TNG,Sử dụng vốn,-1,-1,332,3,332,knxb,5,vie,1715834396
135,Nghiên cứu thiết kế hệ truyền động điều khiển động cơ KĐB 3 pha trong hệ thống băng tải,Nguyễn Thị Ngọc,-1,-1,Võ Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Động cơ 3 pha,Hệ thống băng tải,Hệ truyền động,-1,537,5,537,knxb,5,vie,1715834396
136,Nâng cao hiệu quả sử dụng vốn lưu động Công Ty trách nhiệm HHTM và vật liệu xây dựng Quy Trọng,Đỗ Hồng Giang,-1,-1,Vũ Thị Thục Oanh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty trách nhiệm HHTM,Vật liệu xây dựng,Vốn lưu động,-1,-1,332,3,332,knxb,5,vie,1715834396
137,Nâng cao hiệu quả sử dụng vốn kinh doanh tại công ty Cổ phần Bê Tông Xây Dựng Vinaconex Xuân Mai,Nguyễn Thị Hà Trang,-1,-1,Vũ Thị Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bê Tông Xây Dựng Vinaconex,Công ty cổ phần,Vốn kinh doanh,-1,-1,332,3,332,knxb,5,vie,1715834396
138,Nâng cao hiệu quả sử dụng vốn kinh doanh của công ty cổ phần đầu tư thương mại XNK Việt Phát,Đinh Duy Cường,-1,-1,Phạm Thị Ngọc Mai,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần và đầu tư,Vốn kinh doanh,XNK Việt Phát,-1,-1,332,3,332,knxb,5,vie,1715834396
139,Xây dựng hệ thống trạm phân loại sản phẩm theo màu sắc sử dụng PLC - S7 -1200,Chu Việt Dũng,-1,-1,Hoàng Đình Cơ,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Phân loại sản phẩm,Sử dụng PLC S7-1200,-1,-1,-1,537,5,537,knxb,5,vie,1715834396
140,Giải pháp nâng cao hiệu quả huy động vốn tại ngân hàng TMCP ngoại thương chi nhánh hoàn kiếm,Nguyễn Thị Nga,-1,-1,Trần Thanh Phúc,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoàn Kiếm,Huy động vốn,Ngân hàng TMCP ngoại thương,-1,-1,332,3,332,knxb,5,vie,1715834396
141,Phân tích hoạt động cho vay ngắn hạn tại Ngân Hàng TMCP Quốc Dân ( NCB ),Dương Thị Thùy Trang,-1,-1,Phạm Thị Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cho vay ngắn hạn,Ngân Hàng TMCP Quốc Dân,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
142,Nghiên cứu thiết kế hệ thống điều khiển phân loại sản phẩm theo mầu sắc sử dụng PLC - S7 1200,Ngô Doãn Hưng,-1,-1,Hoàng Đình Cơ,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Phân loại sản phẩm,Sử dụng PLC S7 -1200,-1,-1,537,5,537,knxb,5,vie,1715834396
143,Phân tích tình hình tài chính và giải pháp nâng cao hoạt động sản xuất kinh doanh của Công ty CP Bóng Đèn Phích Nước Rạng Đông,Nguyễn Thị Vân,-1,-1,Vũ Thành Long,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bóng đèn phích nước,Sản xuất kinh doanh,Tài chính,-1,-1,332,3,332,knxb,5,vie,1715834396
144,Nghiên cứu thiết kế hệ truyền động điều khiển động cơ KDB 3 pha trong hệ thống băng tải,Nguyễn Văn Dương,-1,-1,Võ Thu Hà,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Động cơ KĐB 3 pha,Hệ thống băng tải,Hệ truyền động,-1,537,5,537,knxb,5,vie,1715834396
145,Xây dựng mô hình điều khiển mạch máy trang bị điện tại xưởng thực hành mỹ xá sử dụng bộ điều khiển logic khả trình PLC - S7 200,Trần Hải Châu,-1,-1,Trần Đông,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Điều khiển logic khả trình PLC,Trang bị điện,-1,-1,537,5,537,knxb,5,vie,1715834396
146,Phân tích tình hình tài chính của công ty TNHH một thành viên Tân Phát Sơn La,Nguyễn Tiến Đông Lai,-1,-1,Đỗ Thị Kim Thu,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Tài chính,Tân Phát Sơn La,TNHH một thành viên,-1,-1,332,3,332,knxb,5,vie,1715834396
147,Nâng cao hiệu quả hoạt động kinh doanh và tình hình tài chính tại công ty cổ phần máy lọc thận Việt Nam,Hoàng Gia Kiên,-1,-1,Mai Tuấn Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần,Kinh doanh tài chính,Máy lọc thận,-1,-1,332,3,332,knxb,5,vie,1715834396
148,Phát triển dịch vụ thẻ của ngân hàng Thương Mại Cổ phần Bản Việt,Nguyễn Tuyết Phương,-1,-1,Lê Nguyễn Diệu Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Dịch vụ thẻ,Ngân hàng thương mại,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
149,Nâng cao hiệu quả hoạt dộng cho vay khách hàng cá nhân tại NH TMCP Đầu Tư và Phát Triển VN - Chi Nhánh Hai Bà Trưng,Nguyễn Phạm Khánh Nhi,-1,-1,Đỗ Thị Thu Quỳnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cho vay cá nhân,NH TMCP Đầu Tư và Phát Triển,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
150,Hoàn thiện công tác quản lý tài chính tại công ty TNHH Trường Phiêm,Phan Thúy Hằng,-1,-1,Đặng Hương Giang,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Quản lý tài chính,TNHH Trường Phiêm,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
151,Nâng cao hiệu quả sữ dụng vốn kinh doanh tại Công Ty TNHH Sản Xuất và Thương Mại Bao Bì Hải Âu,Vũ Ngọc Thúy,-1,-1,Trần Thị Thùy Linh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công Ty TNHH,Vốn kinh doanh,-1,-1,-1,332,3,332,,5,vie,1715834396
152,Nâng cao hiệu quả sử dụng vốn kinh doanh tại công ty cổ phần Ecoteak Việt Nam,Đặng Thị Thu,-1,-1,Phùng Thị Lan Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần Ecoteak,Vốn kinh doanh,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
153,Nâng cao hiệu quả hoạt động tín dụng cá nhân tại ngân hàng TMCP Kỹ Thương Việt Nam - TECHCOMBANK,Dương Thị Khánh Ly,-1,-1,Mai Tuấn Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ngân hàng TMCP Kỹ Thương,Tín dụng cá nhân,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
154,Phân tích tình hình tài chính tại công ty TNHH TOKAI TRIM Việt Nam,Hoàng Quỳnh Anh,-1,-1,Đoàn Thị Nguyệt,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty TNHH TOKAI TRIM,Tài chính,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
155,Phát triển dịch vụ ngân hàng bán lẻ tại NHTPCP Hằng Hải Việt Nam,Phạm Như Quỳnh,-1,-1,Nguyễn Diệu Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ngân hàng bán lẻ,NHTPCP Hằng Hải,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
156,Giải pháp hạn chế rủi ro trong hoạt động tín dụng tại ngân hàng TMCP công thương Việt Nam phòng giao dịch Cẩm Phú,Nguyễn Hồng Nhung,-1,-1,Đỗ Thị Kim Thu,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hoạt động tín dụng,Ngân hàng TMCP công thương,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
157,Nâng cao hiệu quả tín dụng trung và dài hạn tại ngân hàng TMCP công thương Việt Nam phòng giao dịch Cẩm Phú,Vũ Minh Hiếu,-1,-1,Lê Minh Trang,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Ngân hàng TMCP công thương,Tín dụng trung dài hạn,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
158,Phân tích tình hình tài chính tại công ty Cổ phần hóa chất Việt Trì,Nguyễn Văn Trung,-1,-1,Trương Ngọc Chân,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công ty cổ phần hoá chất,Tài chính,-1,-1,-1,332,3,332,knxb,5,vie,1715834396
159,Giải pháp phòng ngừa và hạn chế rủi ro tín dụng tại Ngân Hàng Tiền Phong,Nguyễn Thị Minh Loan,-1,-1,Phạm Thị Diệu Phúc,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Giải pháp,Ngân Hàng Tiền Phong,Tín dụng,-1,-1,332,3,332,knxb,5,vie,1715834396
160,Kế toán tài sản cố định tại tổng công ty Gas petrolimex,Nguyễn Thị Thêu,-1,-1,Nguyễn Thị Ngọc Lan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Gas petrolimex,Kế toán,Tài sản cố định,-1,-1,657,6,657,knxb,5,vie,1715834396
161,Kế toán nguyên vật liệu công cụ dụng cụ tại công ty cổ phần đầu tư và xây dựng Xuân Phúc window,Dương Thị Thanh Tâm,-1,-1,Phạm Thị Tươi,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công cụ dụng cụ,Nguyên vật liệu,Xuân Phúc window,-1,-1,657,6,657,knxb,5,vie,1715834396
162,Kế toán thành phẩm tiêu thụ và xác định kết quả tiêu thụ tại công ty TNHH thương mại và dịch vụ phát triển chăn nuôi,Nguyễn Thị Thanh Ngọc,-1,-1,Đỗ Thị Thanh Tâm,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chăn nuôi,Kế toán thành phẩm,Tiêu thụ,-1,-1,657,6,657,knxb,5,vie,1715834396
163,Nghiên cứu quy trình sản xuất kẹo dẻo hương chanh dây,Lê Thị Kim Anh,-1,-1,Nguyễn Thị Mai Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Kẹo dẻo hương chanh,Quy trình sản xuất,-1,-1,-1,664,6,664,knxb,5,vie,1715834396
164,Nghiên cứu quy trình công nghệ sản xuất xoài sấy dẻo,Đào Thị Hương,-1,-1,Vũ Phương Lan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Quy trình công nghệ,Sản xuất xoài sấy dẻo,-1,-1,-1,664,6,664,knxb,5,vie,1715834396
165,Nghiên cứu quy trình công nghệ sản xuất dưa sấy dẻo,Trần Mỹ Linh,-1,-1,Vũ Phương Lan,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Quy trình công nghệ,Sản xuất dừa sấy dẻo,-1,-1,-1,664,6,664,knxb,5,vie,1715834396
166,Nghiên cứu ứng dụng bao bì bảo quản chuối tiêu hồng phục vụ nội tiêu và xuất khẩu,Nguyễn Thị Thu Hiền,-1,-1,Đặng Thị Thanh Quyên,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Bảo quản chuối tiêu,Nghiên cứu,Ứng dụng bao bì,-1,-1,664,6,664,knxb,5,vie,1715834396
167,Thiết kế nhà máy sản xuất bánh quy xốp năng suất 4000 tấn năm và sản xuất kẹo mềm năng suất 4 tấn ngày,Hoàng Thị Ngọc Anh,-1,-1,Hồ Tuấn Anh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Năng suất 4000 tấn /năm,Sản xuất bánh quy xốp,Thiết kế nhà máy,-1,-1,664,6,664,knxb,5,vie,1715834396
168,Nghiên cứu sản xuất mứt cà chua bi,Lâm Thị Hồng Hạnh,-1,-1,Nguyễn Thị Mai Hương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ sản xuất,Mứt cà chua bi,Nghiên cứu sản xuất,-1,-1,664,6,664,knxb,5,vie,1715834396
169,Thiết kế nhà máy sản xuất bia có năng suất 30 triệulítnăm,Nguyễn Thị Huyền Trang,-1,-1,Vũ Thị Ngọc Bích,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ thực phẩm,Năng xuất 30 triệu/lít,Sản xuất bia,-1,-1,664,6,664,knxb,5,vie,1715834396
170,Thiết kế xưởng thực nghiệm sản xuất bia hơi tại khu thực hành Trường ĐH Kinh Tế Kỷ Thật Công nghiệp  với năng xuất 500 nghìnlítnăm,Hoàng Hà Giang,-1,-1,Vũ Thị Ngọc Bích,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Năng suất 500 nghìn lít /năm,Sản xuất bia hơi,Thiết kế xưởng,-1,-1,664,6,664,knxb,5,vie,1715834396
171,Nghiên cứu thiết kế quạt thông minh sử dụng vi điều khiển Pic16F877A,Nguyễn Đình Tráng,-1,-1,Trần Quốc Đạt,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nghiên cứu thiết kế,Quạt thông minh,Vi điều khiển Pic16F877A,-1,-1,537,5,537,knxb,5,vie,1715834396
172,Nghiên cứu thiết kế xây dựng mô hình đồng hồ điện tử đo nhiệt độ và độ ẩm sử dụng vi điều khiển Pic16F877A,Khương Văn Quảng,-1,-1,Trần Quốc Đạt,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Đồng hồ đo nhiệt độ,Nghiên cứu thiết kế,Vi điều khiển Pic16F877A,-1,537,5,537,knxb,5,vie,1715834396
173,Nghiên cứu thiết kế quạt thông minh sử dụng vi điều khiển Pic16F877A,Nguyễn Nhân Tuấn,-1,-1,Trần Quốc Đạt,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nghiên cứu thiết kế,Quạt thông minh,Vi điều khiển Pic16F877A,-1,-1,537,5,537,knxb,5,vie,1715834396
174,Nghiên cứu thiết kế mạng truyền thông PLC với biến tần qua profidriver ứng dựng cho hệ truyền động trong phòng thí nghiệm PLC,Đặng Thị Hảo,-1,-1,Hà Huy Giáp,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Biến tần profidriver,Hệ truyền động,Mạng truyền thông PLC,Nghiên cứu thiết kế,-1,537,5,537,knxb,5,vie,1715834396
175,Nghiên cứu thiết kế hệ truyền động điều khiển động cơ KĐB 3 pha trong hệ thống băng tải,Hà Công Ngọc,-1,-1,Vũ Duy Hưng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Động cơ KĐB 3 pha,Hệ băng tải,Nghiên cứu thiết kế,-1,-1,537,5,537,knxb,5,vie,1715834396
176,Xây dựng mô hình trạm phân loại sản phẩm theo màu sắc sử dụng PLC S7 - 1200,Nguyễn Văn Phụng,-1,-1,Hoàng Đình Cơ,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,PLC S7 - 1200,Sản phẩm màu sắc,Trạm phân loại,-1,-1,537,5,537,knxb,5,vie,1715834396
177,Nghiên cứu thiết kế hệ thống truyền động điều khiển động cơ KĐB 3 pha trong hệ thống băng tải,Nguyễn Thanh Nguyên,-1,-1,Vũ Duy Hưng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,động cơ KĐB 3 pha,Hệ thống băng tải,Nghiên cứu thiết kế,-1,-1,537,5,537,knxb,5,vie,1715834396
178,Nghiên cứu xây dựng mô hình điều khiển và giám sát tốc độ bằng tải sử dụng PLCS7-1200 ứng dụng trong trạm phản loại sản phẩm,Nguyễn Xuân Trường,-1,-1,Nguyễn Hải Bình,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,PLCS7-1200,Tốc độ băng tải,Trạm phân loại,-1,-1,537,5,537,knxb,5,vie,1715834396
179,Nghiên cứu cải tiến mô hình thực hành FMS cánh tay robot khí nén di chuyển vật sử dụng PLC S7-200,Đỗ Tuấn Anh,-1,-1,Trần Ngọc Sơn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mô hình thực hành FMS,Nghiên cứu,Robot,-1,-1,537,5,537,knxb,5,vie,1715834396
180,Nghiên cứu cải tiến mô hình thực hành FMS cánh tay robot khí nén di chuyển vật sử dụng PLC S7 - 200,Trần Đức Long,-1,-1,Trần Ngọc Sơn,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Cánh tay robot khí nén,Mô hình FMS,PLC S7 - 200,-1,-1,537,5,537,knxb,5,vie,1715834396
181,Thiết kế mô hình thực hành mạng truyền thông Profibus - DP cho xưởng PLC Nam Định,Triệu Thúy Liễu,-1,-1,Nguyễn Minh Đông,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điện điện tử,Profibus,Thiết kế,Xưởng PLC Nam Định,-1,537,5,537,knxb,5,vie,1715834396
182,Nghiên cứu xây dựng mô hình mạng truyền thông profinet sử dụng PLC S7 -1500 và điều khiển giám sát động cơ băng tải ứng dụng trong phòng thí nghiệm PLC,Nguyễn Bá Tiến,-1,-1,Nguyễn Hải Bình,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Động cơ băng tải,Nghiên cứu,PLC S7 -1500,Profinet,-1,537,5,537,knxb,5,vie,1715834396
183,Thiết kế mô hình thực hành mạng truyền thông Profibus - DP cho xưởng thực hành PLC Nam Định,Phùng Văn Tiến,-1,-1,Nguyễn Minh Đông,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Mạng Profibus - DP,Thiết kế,Xưởng PLC Nam Định,-1,-1,537,5,537,knxb,5,vie,1715834396
184,Thiết kế mô hình thực hành mạng truyền thông Profibus - DP cho xưởng thực hành PLC Nam Định,Hoa Thanh Đại,-1,-1,Nguyễn Minh Đông,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Profibus - DP,Thiết kế mô hình,Xưởng PLC Nam Định,-1,-1,537,5,537,knxb,5,vie,1715834396
185,Nghiên cứu thiết kế hệ thống phân loại sản phẩm theo màu sắc sử dụng PLC S7-1200,Nguyễn Văn Thơm,-1,-1,Nguyễn Đức Dương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Nghiên cứu thiết kế,PLC S7-1200,Sản phẩm màu sắc,-1,-1,537,5,537,knxb,5,vie,1715834396
186,Nghiên cứu thiết kế mạng truyền thông PLC với biến tấu qua PROFIRIVE ứng dụng cho hệ truyền động trong phòng thí nghiệm PLC,Nguyễn Mỹ Linh,-1,-1,Hà Huy Giáp,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hệ truyền động,Nghiên cứu thiết kế,Phòng thí nghiệm PLC,-1,-1,537,5,537,knxb,5,vie,1715834396
187,Nghiên cứu thiết kế mạng truyền thông PLC với biến tần qua PROFIDRIVE ứng dụng cho hệ truyền động trong phòng thí nghiệm PLC,Đoàn Mạnh Tiên,-1,-1,Hà Huy Giáp,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Biến tần PROFIDRIVE,Hệ truyền động,Nghiên cứu,Thiết kế mạng truyền thông PLC,-1,537,5,537,knxb,5,vie,1715834396
188,Nghiên cứu xây dựng mô hình mạng truyền thông profinet sử dụng PLC S7 -1500 và điều khiển giám sát động cơ băng tải ứng dụng trong phòng thí nghiệm PLC,Nguyễn Công Hoàng Minh,-1,-1,Nguyễn Hải Bình,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Động cơ băng tải,Nghiên cứu,PLC S7 -1500,Xây dựng mô hình mạng,-1,537,5,537,knxb,5,vie,1715834396
189,Đánh giá chất lượng trải nghiệm người dùng trên truyền tải đa luồng,Hoàng Quang Thịnh,-1,-1,Cao Diệp Thắng,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ thông tin,Đáng giá chất lượng,Truyền tải đa luồng,-1,-1,004,0,004,knxb,5,vie,1715834396
190,Xây dựng hệ thống thông tin quản lý cửa hàng tạp hóa,Nguyễn Thị Quỳnh Giang,-1,-1,Phạm Thị Thùy,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ thông tin,Hàng tạp hóa,Xây dựng hệ thống,-1,-1,004,0,004,knxb,5,vie,1715834396
191,Nghiên cứu mô hình điều khiển vị trí động cơ bước ứng dụng trong máy CNC MINI,Phạm Ngọc Hải,-1,-1,Nguyễn Đức Dương,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Điều khiển vị trí động cơ,Ứng dụng trong máy CNC MINI,-1,-1,-1,537,5,537,knxb,5,vie,1715834396
192,Nghiên cứu xây dựng ứng dụng tóm tắt văn bản tiềng Việt,Dương Bích Thủy,-1,-1,Trần Hồng Việt,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ thông tin,Ứng dụng,Văn bản tiếng việt,-1,-1,004,0,004,knxb,5,vie,1715834396
193,Phát triển Game Side - Scrolling Damsan trên Unity 3D,Nguyễn Văn Toàn,-1,-1,Đỗ Tuấn Hạnh,-1,-1,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ thông tin,Phát triển Game Side,Scrolling Damsan trên Unity 3D,-1,-1,004,0,004,knxb,5,vie,1715834396
194,Tính toán thiết kế hệ thống tự đồ (BEN) của ô tô tải có tải trọng 5 tấn,-1,-1,-1,Hồ Hữu Hùng,Chu Việt Cường,Phạm Văn Bằng,Hoàng Đạt Nam,Hồ Sỹ Hưng,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Hệ thống tự đổ (BEN ),Tính toán,Trọng tải 5 tấn,-1,-1,6218,6,621,knxb,5,vie,1715834396
195,Nghiên cứu thiết kế và chế tạo mô hình phân loại sản phẩm theo chiều cao,-1,-1,-1,Vũ Tiến Dương,Hoàng Anh Tuấn,Đỗ Mạnh Thắng,Bùi Đức Hải Triều,Nguyễn Tuấn Hưng,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chế tạo mô hình,Công nghệ kỹ thuật cơ khí,Phân loại sản phẩm,-1,-1,6218,6,621,knxb,5,vie,1715834396
196,Nghiên cứu thiết kế chế tạo máy cưa gỗ,Nguyễn Nam Sơn,-1,-1,Trần Vũ Lâm,Trần Văn Mạnh,Đinh Thế Nam,Nguyễn Tiến Việt,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Công nghệ kỹ thuật cơ khí,Máy cưa gỗ,Nghiên cứu thiết kế,-1,-1,6218,6,621,knxb,5,vie,1715834396
197,Nghiên cứu thiết kế và chế tạo máy ấp trứng gia cầm tự động,Vũ Đình Chung,-1,-1,Vũ Đức Quang,Vũ Hoài Anh,Bùi Anh Tuấn,Nguyễn Văn Hà,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chế tạo máy ấp trứng,Công nghê kỹ thuật cơ khí,Nghiên cứu thiết kế,-1,-1,6218,6,621,knxb,5,vie,1715834396
198,Nghiên cứu thiết kế chế tạo máy hàn TIG bán tự động HTR ứng dụng hàn chi tiết dạng tròn tại Công ty cổ phần Kỷ Thuật Công Nghiệp Đại Dương,-1,-1,-1,Hoàng Thị Thúy Anh,Trịnh Kiều Tuấn,Đinh Công Triển,Hoàng Đăng Quý,Lưu Thu Huyền,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chế tạo máy hàn,Công nghệ kỹ thuật cơ khí,Ứng dụng hàn chi tiết,-1,-1,6218,6,621,knxb,5,vie,1715834396
199,Xây dựng thông số công nghệ cắt trên máy tiện và phay CNC cho một số vật liệu phổ biến nhằm đạt độ nhẵn bóng bề mặt đạt ra từ 04 đến 16 và năng suất cao,-1,-1,-1,Nguyễn Hữu Quang,Đặng Tuấn Tài,Mai Anh Chính,Nguyễn Trọng Chung,Phạm Văn Nhung,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Máy tiện và phay NCN,Vật liệu phổ biến,Xây dựng thông số,-1,-1,6218,6,621,knxb,5,vie,1715834396
200,Tính toán thiết kế chế tạo mô hình máy khắc Laser 4 trục ứng dụng điều khiển bằng mạch MACH 3,Nguyễn Hữu Trường,-1,-1,Hoàng Văn Phương,Trần Ngọc Bình,Nguyễn Văn Mùi,-1,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chế tạo mô hình máy khắc laser 4 trục,Tính toán thiết kế,Ứng dụng điều khiển bằng mạch - Mạch 3,-1,-1,6218,6,621,knxb,5,vie,1715834396
201,Tính toán thiết kế máy phay CNC ba trục ứng dụng trong giảng dạy tại phòng thực hành CAD/CAM,-1,-1,-1,Vũ Văn Thi,Trương Minh Đức,Nguyễn Mạnh,Nguyễn Văn Quý,Phan Thanh Bình,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Phòng thực hành CAD/CAM,Tính toán thiết kế máy phay CNC ba trục,Ứng dụng trong giảng dạy,-1,-1,6218,6,621,knxb,5,vie,1715834396
202,Nghiên cứu tính toán thiết kế và chế tạo hệ thống cấp dụng cụ tự động,-1,-1,-1,Đoàn Khắc Bùi,Nguyễn Văn Trúc,Nguyễn Thành Huân,Nguyễn Tiến Dũng,Nguyễn Hữu Quang,,-1,-1,-1,-1,-1,-1,-1,-1,-1,Chế tạo hệ thống,Dụng cụ tự động,Nghiên cứu thiết kế,-1,-1,6218,6,621,knxb,5,vie,1715834396
