Bib_ID,item_barcode,"Nhan đề","Tác giả","Nhà xuất bản","Năm xuất bản"
525,000000614,"Quản lý tính sáng tạo và đổi mới : Cẩm nang kinh doanh / Harvard Business School Press; Dịch: Trần Thị Bích Nga, Phạm Ngọc Sáu; Hiệu đính: Nguyễn Văn Quì","Harvard Business School Press","Tổng hợp Thành phố Hồ Chí Minh,",2016
526,000000597,"Quản trị bán hàng hiện đại /  Lưu Đan Thọ, Nguyễn Hữu Quân","Lưu, Đan Thọ","Tài chính,",2016
527,000000595,"Quản trị dự án /  Đinh Bá Hùng Anh","Đinh, Bá Hùng Anh","Tài chính,",2019
528,000001471,"Quản trị Marketing hiện đại /  Lưu Đan Thọ, Cao Minh Nhật","Lưu, Đan Thọ","Tài chính,",2016
529,000000593,"Quản trị nguồn nhân lực : Human resource management / Trần Kim Dung","Trần, Kim Dung","Tài chính,",2018
531,000000318,"Quê nội /  Võ Quảng","Võ, Quảng","Văn Học,",2015
532,000000399,"Quyền lực mới - tương lai thế giới sẽ được định hình như thế nào? /  Jeremy Heimans, Henry Timms; Huỳnh Hữu Tài - dịch","Heimans, Jeremy","Tổng hợp TP. Hồ Chí Minh,",2019
533,000000396,"Quyền lực -Vì sao người có kẻ không? /  Jeffrey Pfeffer; Thu Huyền - dịch","Pfeffer, Jeffrey","Lao động,",2017
534,000000147,"Rèn luyện thân tâm nâng cao sức khoẻ /  Nguyễn Tiến Đích, Nguyễn Thị Bích Chiêu","Nguyễn, Tiến Đích","Văn hoá thông tin,",2018
535,000000354,"Ruồi trâu Voynich, Ethel Lilian /  Ethe Lilian Voynich; Hà Ngọc - dịch","Voynich, Ethel Lilian","Văn Học,",2019
536,000000700,"Sáng tạo chiến dịch PR hiệu quả /  Anne Gregory; Nguyễn Trung An - biên dịch","Gregory, Anne","Tổng hợp TP. Hồ Chí Minh,",2017
537,000001306,"Sinh lí học thực vật /  Vũ Văn Vụ, Vũ Thanh Tâm, Hoàng Minh Tấn","Vũ, Văn Vụ","Giáo dục,",2015
538,000000082,"Sinh lý học thực vật /  Nguyễn Như Khanh, Cao Phi Bằng","Nguyễn, Như Khanh","Giáo dục,",2016
539,000000257,"Sinh ra là một bản thể, đừng chết như một bản sao /  John Mason; Thuý Hằng - dịch","Mason, John","Lao động,",2017
540,000000556,"Sổ tay dụng cụ cắt và dụng cụ phụ /  Trần Văn Địch","Trần, Văn Địch","Khoa học và kỹ thuật,",2013
541,000000336,"Sói và gia vị.  Hasekura Isuna","Hasekura Isuna","Hội nhà văn,",2018
542,000000258,"Sói và gia vị.  Hasekura Isuna; Ayakura Jyuu - minh hoạ; Dương Bảo Ngân - dịch; Nguyễn Hương Lan - h.đ.","Hasekura Isuna","Hội nhà văn,",2018
543,000000302,"Sống mòn : Danh tác văn học Việt Nam / Nam Cao","Nam Cao","Lao động,",2017
544,000000264,"Spartacus - Chúa tể đấu trường máu /  Nguyễn Vị Hà Linh dịch","Nguyễn, Vị Hà Linh","Văn Học,",2015
545,000000162,"Sử ký Tư Mã Thiên /  Tư Mã Thiên; Phạm Hồng - Biên dịch","Tư, Mã Thiên","Văn Học,",2019
546,000000492,"Sửa chữa và quấn lại động cơ điện /  Bùi Văn Yên","Bùi, Văn Yên","Giáo dục,",2015
547,000000209,"Sức mạnh của hành động tích cực /  Napoleon Hill , W.Clement Stone; Vương Long - dịch","Hill, Napoleon","Hồng Đức,",2019
548,000000190,"Sức mạnh của sự khích lệ /  Ken Blanchard; Liên Như - dịch","Blanchard, Ken","Tổng hợp TP. Hồ Chí Minh,",2019
549,000000184,"Sức mạnh của sự quan tâm /  Ken Blanchard, S.Truett Cathy; Bích Loan","Blanchard, Ken","Tổng hợp TP. Hồ Chí Minh,",2019
550,000000220,"Suối nguồn tươi trẻ toàn tập /  Peter Kelder; Bùi Liên Thảo - dịch","Kelder, Peter","Văn hoá thông tin,",2015
551,000001569,"Tác động của đầu tư trực tiếp nước ngoài (FDI) đến tăng trưởng đầu ra, năng suất và hiệu quả của nền kinh tế Việt Nam trong thời kỳ 2000 VND - 2013 : Sách chuyên khảo / Nguyễn Khắc Minh","Nguyễn, Khắc Minh","Khoa học và kỹ thuật,",2017
552,000000203,"Tài ăn nói của người đàn ông /  Đức Thành","Đức Thành","Dân Trí,",2018
553,000000631,"Tài chính doanh nghiệp xây dựng /  Nguyễn Quỳnh Sang chủ biên, [và những người khác]","Nguyễn, Quỳnh Sang","Xây dựng,",2018
554,000001488,"Tài chính ngân hàng kế toán xanh kinh nghiệm quốc tế và hàm ý cho Việt Nam /  Trần Thị Thanh Tú ... [và những người khác]",,"Khoa học và kỹ thuật,",2017
555,000000118,"Tài chính quốc tế /  Đàm Quang Vinh, Ng Quang Huy đồng chủ biên","Đàm, Quang Vinh","Giáo dục,",2014
556,000000218,"Tái khám phá những nguyên tắc thành công của Naoleong Hill /  Napoleon Hill","Hill, Napoleon","Hồng Đức,",2019
557,000000406,"Tấm da dê giáo dục /  Friedrich Karl Witte; Nguyễn Lệ Quyên- Dịch","Witte, Karl Friedrich","Hồng Đức,",2016
558,000000213,"Tâm lý học hài hước /  Richard Wiseman; Vũ Thanh Nhàn","Wiseman, Richard","Lao động,",2019
559,000000316,"Tam quốc diễn nghĩa.  La Quán Trung; Dịch: Phan Kế Bình; Hiệu đính: Bùi Kỷ","La, Quán Trung","Văn hoá thông tin,",2018
560,000000181,"Tâm thức Israel /  Alon Gratch; Quế Chi - dịch","Gratch, Alon","Thế giới,",2019
561,000000746,"Tăng trưởng thần tốc /  Reid Hoffman, Chris Yeh; Huỳnh Hữu tài và nhóm We Transform: dịch","Hoffman, Reid","Tổng hợp TP. Hồ Chí Minh,",2019
562,000000427,"Tào tháo /  Tào Kim Hồng; Dịch: Đỗ Nhàn","Tào, Kim Hồng","Dân Trí,",2019
563,000000315,"Tất cả các dòng sông đều chảy :  All the rivers run / Nancy Cato; Trương Võ Anh Giang - dịch;   Anh Trần - dịch","Cato, Nancy","Thế giới,",2017
564,000000322,"Tắt đèn /  Ngô Tất Tố; Cao Đắc Điểm, Ngô Thị Thanh Lịch - s.t., khảo dị, chú giải, giới thiệu","Ngô, Tất Tố","Văn Học,",2015
565,000000172,"Thái độ quyết định thành công /  Wayne Cordeiro; Kim Vân , Nhã Viện - dịch","Cordeiro, Wayne","Tổng hợp TP. Hồ Chí Minh,",2019
566,000001487,"Thẩm định giá tài sản và doanh nghiệp : Lý thuyết và bài tập / Nguyễn Minh Điện","Nguyễn, Minh Điện","Thống kê,",2014
567,000000160,"Thần thoại Hy lạp /  Nguyễn Văn Khỏa","Nguyễn, Văn Khỏa","Văn Học,",2016
568,000000733,"Thành công không phải ngẫu nhiên ( lý gia thành) /  Bích Phương","Bích Phương","Hồng Đức,",2018
569,000001455,"Thay dầu cho bộ máy doanh nghiệp /  Giles Johnston; Dương Hương","Johnston, Giles","Lao động,",2016
570,000000380,"Thép đã tôi thế đấy /  Nikolai Alekseevich; Thép Mới, Huy Vân - dịch","Alekseevich, Nikolai","Văn Học,",2018
571,000000335,"Thi nhân Việt Nam /  Hoài Thanh, Hoài Chân","Hoài Thanh","Văn Học,",2016
572,000000484,"Thiết kế hệ thống mạng truyền thông công nghiệp với tia Portal /  Trần Văn Hiếu","Trần, Văn Hiếu","Khoa học và kỹ thuật,",2018
573,000000572,"Thiết kế mạch và lập trình PLC /  Trần Thế San, Nguyễn Ngọc Phương","Trần, Thế San","Khoa học và kỹ thuật,",2016
574,000000688,"Thiết kế mạng Intranet /  Phạm Huy Hoàng","Phạm, Huy Hoàng","Đại học Bách Khoa Hà Nội,",2019
575,000000117,"Thịnh vượng Tài chính tuổi 30.  Go Deuk Seong, Jeong Seong Jin, Choi yong Hee; Lê Thị Hồng Lan - dịch","Go Deuk Seong, ","Lao động Xã hội,",2019
576,000000115,"Thịnh vượng Tài chính tuổi 30.  Go Deuk Seong, Jeong Seong Jin, Choi yong Hee; Mai Hoa - dịch","Go, Deuk Seong","Lao động Xã hội,",2019
577,000000731,"Thoát khỏi ung thư /  Bill Henderson, Carlos M. Garcia; Nguyễn Anh Tuấn - dịch","Henderson, Bill","Lao động,",2018
578,000000194,"Thói quen thứ 8 : Từ hiệu quả đến vĩ đại / Stephen R. Covey; Vũ Tiến Phúc","Covey, Stephen R.","Tổng hợp TP. Hồ Chí Minh,",2019
579,000000205,"Thói quen xấu ơi, chào mi /  Koike Ryunosuke; Nguyễn Thị Mai - dịch","Koike Ryunosuke","Thời Đại,",2019
580,000000376,"Thời thơ ấu /  Maksim Gorky; hoàng Hà Vũ, Hoàng Quỳnh Hoa - dịch","Gorky, Maksim","Văn Học,",2019
581,000000245,"Thông điệp của nước /  Masaru Emoto; Thanh Huyền - dịch","Emoto, Masaru","Từ điển bách khoa,",2018
582,000000461,"Thông gió và kỹ thuật xử lý khí thải /  Nguyễn Duy Động","Nguyễn, Duy Động","Giáo dục,",2017
583,000000323,"Thuật dụng ngôn /  Kenvin Hall; Lâm Đặng Cam Thảo - dịch","Hall, Kevin","Tổng hợp TP. Hồ Chí Minh,",2018
584,000000252,"Thực hành 7 thói quen của bạn trẻ thành đạt : Từ hiệu quả đến vĩ đại / Sean Covey,","Covey, Sean","Tổng hợp TP. Hồ Chí Minh,",2018
586,000000459,"Xử lý số tín hiệu : Phương pháp truyền thống kết hợp với phần mềm Matlab. Hồ Văn Sung","Hồ, Văn Sung","Khoa học và kỹ thuật,",2013
587,000001568,"Thuế và kế toán thuế trong doanh nghiệp : Lý thuyết và thực hành / Phạm Đức Cường, Trần Mạnh Dũng","Phạm, Đức Cường","Tài chính,",2019
588,000001490,"Thuế và kế toán thuế trong doanh nghiệp nhỏ và vừa : Lý thuyết, thực hành và giải pháp thuế / Trần Mạnh Dũng, Hà Thị Thuý Vân, Vũ Thị Kim Anh","Trần, Mạnh Dũng","Tài chính,",2017
589,000000312,"Thủy hử.  Thi Nại Am","Thi, Nại Am","Văn Học,",2018
590,000000329,"Tiếng gọi nơi hoang dã /  Jack London; Hoàng Hà Vũ dịch","London, Jack","Văn Học,",2019
591,000000645,"Tin học kế toán - Lý thuyết và thực hành : Lý thuyết và thực hành. Sách chuyên khảo / Nguyễn Thị Bạch Tuyết","Nguyễn, Thị Bạch Tuyết","Giáo dục,",2016
592,000000416,"Tinh hoa giáo dục 365 ngày Cambridge /  Tạ Ngọc Ái","Tạ, Ngọc Ái","Dân Trí,",2018
593,000001446,"Tinh hoa quản trị dự án /  Kory Kogon, Suzette Blakemore, James Wood; Thu Hiền - dịch, Vương Bảo Long - h.đ.","Kogon, Kory","Tổng hợp TP. Hồ Chí Minh,",2019
594,000001375,"Tính toán hệ dẫn động cơ khí.  Trịnh Chất, Lê Văn Uyển","Trịnh, Chất","Giáo dục,",2017
595,000001376,"Tính toán hệ dẫn động cơ khí.  Trịnh Chất, Lê Văn Uyển","Trịnh, Chất","Giáo dục,",2020
596,000000536,"Tính toán thiết kế hệ dẫn động cơ khí.  Trịnh Chất, Lê Văn Uyển","Trịnh, Chất","Giáo dục,",2015
597,000000538,"Tính toán thiết kế hệ dẫn động cơ khí.  Trịnh Chất, Lê Văn Uyển","Trịnh, Chất","Giáo dục,",2015
598,000000353,"Toàn tập thơ Tố Hữu /  Tố Hữu","Tố, Hữu","Văn Học,",2011
599,000001356,"Toán học cao cấp.  Nguyễn Đình Trí chủ biên, [và những người khác]","Nguyễn, Đình Trí","Giáo dục,",2018
600,000001355,"Toán cao cấp.  Nguyễn Đình Trí chủ biên, [và những người khác]","Nguyễn, Đình Trí","Giáo dục,",2018
601,000001332,"Toán cơ sở cho kinh tế /  Nguyễn Huy Hoàng, Phạm Văn Nghĩa, Đoàn Trọng Tuyến","Nguyễn, Huy Hoàng","Giáo dục,",2014
602,000000183,"Tôi tư duy, tôi thành đạt : Thay đổi tư duy, thay đổi cuộc sống / John C. Maxwell; Đỗ Nhật Nam - dịch","Maxwell, John C.","Lao động Xã hội,",2018
603,000000355,"Tôn tử binh pháp 36 kế : Tôn tử binh pháp ba mươi kế / Trần Trường Minh","Trần, Trường Minh","Văn hoá thông tin,",2019
604,000000401,"Tổng thống Obama - Ba ngày trên đất Việt /  Ninh Hồng Nga, Nguyễn Hà Ngọc","Ninh, Hồng Nga","Chính trị Quốc gia,",2016
605,000000325,"Trà hoa nữ /  Alexandre Dumas; Nguyễn Kim Hà dịch","Dumas, Alexandre","Văn Học,",2018
606,000000259,"Trăm năm trong cõi .. : Về một thế hệ vàng văn chương Việt hiện đại / Phong Lê","Phong Lê","Văn Học,",2015
607,000000216,"Trần Văn Khê - Tâm và nghiệp /  Nguyễn Thế Thanh, Thu Ba, Thanh Hiệp... ","Nguyễn, Thế Thanh","Lao động,",2016
608,000001202,"Trang bị điện - điện tử các máy công nghiệp.  Vũ Quang Hồi","Vũ, Quang Hồi","Giáo dục,",2015
609,000001201,"Trang bị điện - điện tử các máy công nghiệp.  Vũ Quang Hồi","Vũ, Quang Hồi","Giáo dục,",2010
610,000000129,"Trên sa mạc và trong rừng thẳm /  Henryk, Sienkiewicz, Nguyễn Hữu Dũng - dịch","Sienkiewicz, Henryk","Văn Học,",2016
611,000000740,"Trí tuệ loài sói /  Phạm Nhung","Phạm, Nhung","Dân Trí,",2019
612,000000188,"Triết lý cuộc đời /  Jim Rohn; Thủy Hương dịch","Rohn, Jim","Lao động,",2019
613,000000196,"Trở thành người ảnh hưởng /  John C. Maxwell; Jim Dornan; Nguyễn Tư Duy Khiêm - dịch","Maxwell, John C.","Tổng hợp TP. Hồ Chí Minh,",2019
614,000000274,"Trong gia đình : Giải thưởng của Viện Hàn lâm Văn học Pháp / Hector Malot; Huỳnh Lý, Mai Hương - dịch","Malot, Hector","Văn Học,",2016
615,000000289,"Trúng số độc đắc /  Vũ Trọng Phụng; Hoàng Thiếu Sơn - giới thiệu, chú thích","Vũ, Trọng Phụng","Văn Học,",2017
616,000001333,"Trường điện từ - Kiến thức căn bản và bài tập /  Lâm Hồng Thạch, Hoàng Phương Chi, Vũ Văn Yêm","Lâm, Hồng Thạch","Đại học Bách Khoa Hà Nội,",2014
617,000000139,"Truyện cổ Andecxen /  Hans Christian Andersen; Mạnh Chương - biên dịch","Andersen, Hans Christian","Văn Học,",2015
618,000000263,"Truyện cổ Andecxen.  Hans Christian Andersen","Andersen, Hans Christian","Văn Học,",2015
619,000000135,"Truyện cổ Andecxen.  Hans Christian Andersen","Andersen, Hans Christian","Văn Học,",2015
620,000000368,"Truyện cổ Andecxen.  Hans Christian Andersen","Andersen, Hans Christian","Văn Học,",2015
621,000000347,"Truyện cổ Andecxen.  Hans Christian Andersen","Andersen, Hans Christian","Văn Học,",2015
622,000000140,"Truyện cổ Grim /  Jacob Grimm, Wilhelm Grimm; Mạnh Chương - dịch","Grimm, Jacob","Văn Học,",2019
623,000000304,"Truyện Kiều /  Nguyễn Du","Nguyễn, Du","Văn Học,",2018
624,000000143,"Truyện trạng quỳnh /  Mạnh Linh","Mạnh Linh","Văn Học,",2019
625,000000142,"Truyện trạng quỳnh trạng lợn /  Mạnh Linh","Mạnh Linh","Văn Học,",2017
626,000000392,"Tứ đại quyền lực : The four = Giải mã gen đột phá của Amazon, Apple, Facebook và Google: / Scott Galloway, Lương Trọng Vũ - dịch","Galloway, Scott","Tổng hợp TP. Hồ Chí Minh,",2018
627,000000482,"Tự động hóa PLC S7 - 300 với Tia Portal /  Trần Văn Hiếu","Trần, Văn Hiếu","Khoa học và kỹ thuật,",2019
628,000000502,"Tự động hóa quá trình sản xuất /  Nguyễn Duy Anh","Nguyễn, Duy Anh","Khoa học và kỹ thuật,",2016
629,000000771,"Tư duy lãnh đạo, hành động lãnh đạo /  Herminia Ibarra; Dịch: Phương Võ","Ibarra, Herminia","Tổng hợp Thành phố Hồ Chí Minh,",2019
630,000000197,"Tư duy tích cực tạo thành công /  Napoleon Hill , W.Clement Stone; Vương Long - dịch","Hill, Napoleon","Tổng hợp TP. Hồ Chí Minh,",2018
631,000000195,"Tư duy tối ưu : First things first / Stehen R. Covey; A. Roger Merrill, Rebecca R. Merrill; Vũ Tiến Phúc - dịch","Covey, Stehen R.","Tổng hợp TP. Hồ Chí Minh,",2019
632,000000201,"Tự luyện cách tư duy /  Edward De Bono; Yến Lam, Phương Thảo","Bono, Edward De","Tổng hợp TP. Hồ Chí Minh,",2019
633,000000583,"Tứ thư lãnh đạo : Thuật dụng ngôn / Hòa Nhân; Nguyễn Thị Thanh, Nguyễn Đức Anh, Phan Vũ Tuấn Anh - dịch","Hòa Nhân","Lao động Xã hội,",2019
634,000000584,"Tứ thư lãnh đạo : Thuật lãnh đạo / Hòa Nhân; Nguyễn Thị Thanh, Nguyễn Đức Anh, Phan Vũ Tuấn Anh - dịch","Hòa Nhân","Lao động Xã hội,",2019
635,000000627,"Tứ thư lãnh đạo : Thuật quản trị / Hòa Nhân, Trần Thu Hiên dịch [và những người khác]","Hòa Nhân","Lao động Xã hội,",2019
636,000000628,"Tứ thư lãnh đạo : Thuật xử thế / Hòa Nhân; Trần Thu Hiên, Nghiêm Thuỳ Hương, Nguyễn Trọng Đông - dịch","Hòa Nhân","Lao động Xã hội,",2019
637,000000319,"Từ trái đất đến mặt trăng /  Jules Verne; Thanh Yên - dịch","Verne, Jules","Văn Học,",2017
638,000000393,"Tuần làm việc 4 giờ /  Timothy Ferriss; Thu Hương - dịch, Phương Thảo - h.đ.","Ferriss, Timothy","Lao động Xã hội,",2019
639,000000379,"Tục ngữ phong dao /  Nguyễn Văn Ngọc","Nguyễn, Văn Ngọc","Văn Học,",2017
